104.18.202.100,SJC,North America,San Jose,163 ms
104.26.0.84,SEA,North America,Seattle,181 ms
172.67.69.95,SEA,North America,Seattle,182 ms
104.21.232.245,SEA,North America,Seattle,182 ms
172.66.43.216,SEA,North America,Seattle,182 ms
